zcta,BlockCode,TechCategory,max_ad_down,max_ad_up
94601,60014073002023,Copper (DSL/VDSL),50.0,10.0
94601,60014073002026,Copper (DSL/VDSL),50.0,10.0
94601,60014073002029,Copper (DSL/VDSL),6.0,1.0
94601,60014073002030,Copper (DSL/VDSL),3.0,1.0
94601,60014073002033,Copper (DSL/VDSL),6.0,1.0
94601,60014073002035,Copper (DSL/VDSL),3.0,1.0
94601,60014073002039,Copper (DSL/VDSL),50.0,10.0
94601,60014073002050,Copper (DSL/VDSL),100.0,20.0
94601,60014073002051,Copper (DSL/VDSL),100.0,20.0
94601,60014073002052,Copper (DSL/VDSL),100.0,20.0
94601,60014074001003,Copper (DSL/VDSL),10.0,1.0
94601,60014074001003,Fiber to the Premises,1000.0,1000.0
94601,60014074001004,Copper (DSL/VDSL),100.0,20.0
94601,60014074001004,Fiber to the Premises,1000.0,1000.0
94601,60014074001007,Copper (DSL/VDSL),75.0,20.0
94601,60014074001007,Fiber to the Premises,1000.0,1000.0
94601,60014074001008,Copper (DSL/VDSL),100.0,20.0
94601,60014074001008,Fiber to the Premises,1000.0,1000.0
94601,60014074001009,Copper (DSL/VDSL),50.0,10.0
94601,60014074001009,Fiber to the Premises,1000.0,1000.0
94601,60014074001010,Copper (DSL/VDSL),50.0,10.0
94601,60014074001010,Fiber to the Premises,1000.0,1000.0
94601,60014074001011,Copper (DSL/VDSL),75.0,20.0
94601,60014074001011,Fiber to the Premises,1000.0,1000.0
94601,60014074001012,Copper (DSL/VDSL),1.5,1.0
94601,60014074001012,Fiber to the Premises,1000.0,1000.0
94601,60014074002002,Fiber to the Premises,1000.0,1000.0
94601,60014074002003,Copper (DSL/VDSL),100.0,20.0
94601,60014074002003,Fiber to the Premises,1000.0,1000.0
94601,60014074002005,Copper (DSL/VDSL),100.0,20.0
94601,60014074002005,Fiber to the Premises,1000.0,1000.0
94601,60014074002006,Copper (DSL/VDSL),75.0,20.0
94601,60014074002007,Copper (DSL/VDSL),75.0,20.0
94601,60014074002007,Fiber to the Premises,1000.0,1000.0
94601,60014074003001,Copper (DSL/VDSL),18.0,1.5
94601,60014074003001,Fiber to the Premises,1000.0,1000.0
94601,60014074003002,Copper (DSL/VDSL),12.0,1.5
94601,60014074003003,Copper (DSL/VDSL),100.0,20.0
94601,60014074003004,Copper (DSL/VDSL),100.0,20.0
94601,60014074003007,Copper (DSL/VDSL),100.0,20.0
94601,60014074003008,Copper (DSL/VDSL),100.0,20.0
94601,60014074003009,Copper (DSL/VDSL),75.0,20.0
94601,60014074003010,Copper (DSL/VDSL),100.0,20.0
94601,60014074003011,Copper (DSL/VDSL),100.0,20.0
94601,60014074003011,Fiber to the Premises,1000.0,1000.0
94601,60014075002003,Copper (DSL/VDSL),25.0,5.0
94601,60014075002003,Fiber to the Premises,1000.0,1000.0
94601,60014075003012,Copper (DSL/VDSL),100.0,20.0
94601,60014075003012,Fiber to the Premises,1000.0,1000.0
94601,60014076002001,Copper (DSL/VDSL),25.0,5.0
94601,60014076002001,Fiber to the Premises,1000.0,1000.0
94601,60014076002002,Copper (DSL/VDSL),100.0,20.0
94601,60014076002002,Fiber to the Premises,1000.0,1000.0
94601,60014076002003,Copper (DSL/VDSL),50.0,10.0
94601,60014076002003,Fiber to the Premises,1000.0,1000.0
94601,60014076002004,Copper (DSL/VDSL),100.0,20.0
94601,60014076002004,Fiber to the Premises,1000.0,1000.0
94601,60014076002005,Fiber to the Premises,1000.0,1000.0
94601,60014076002008,Fiber to the Premises,1000.0,1000.0
94601,60014076003000,Copper (DSL/VDSL),75.0,20.0
94601,60014076003000,Fiber to the Premises,1000.0,1000.0
94601,60014076003001,Copper (DSL/VDSL),50.0,10.0
94601,60014076003001,Fiber to the Premises,1000.0,1000.0
94601,60014076003002,Copper (DSL/VDSL),100.0,20.0
94601,60014076003002,Fiber to the Premises,1000.0,1000.0
94601,60014076003003,Fiber to the Premises,1000.0,1000.0
94601,60014076003004,Fiber to the Premises,1000.0,1000.0
94601,60014076003005,Copper (DSL/VDSL),100.0,20.0
94601,60014076003005,Fiber to the Premises,1000.0,1000.0
94601,60014076003006,Copper (DSL/VDSL),100.0,20.0
94601,60014076003006,Fiber to the Premises,1000.0,1000.0
94601,60014076003007,Copper (DSL/VDSL),25.0,5.0
94601,60014076003007,Fiber to the Premises,1000.0,1000.0
94601,60014076003008,Copper (DSL/VDSL),100.0,20.0
94601,60014076003008,Fiber to the Premises,1000.0,1000.0
94601,60014076003009,Copper (DSL/VDSL),3.0,0.384
94601,60014076003009,Fiber to the Premises,1000.0,1000.0
94601,60014076003010,Copper (DSL/VDSL),50.0,10.0
94601,60014076003010,Fiber to the Premises,1000.0,1000.0
94601,60014076004000,Copper (DSL/VDSL),75.0,20.0
94601,60014076004000,Fiber to the Premises,1000.0,1000.0
94601,60014076004001,Copper (DSL/VDSL),75.0,20.0
94601,60014076004001,Fiber to the Premises,1000.0,1000.0
94601,60014076004002,Copper (DSL/VDSL),50.0,10.0
94601,60014076004002,Fiber to the Premises,1000.0,1000.0
94601,60014076004003,Copper (DSL/VDSL),50.0,10.0
94601,60014076004003,Fiber to the Premises,1000.0,1000.0
94601,60014076004004,Copper (DSL/VDSL),50.0,10.0
94601,60014076004004,Fiber to the Premises,1000.0,1000.0
94601,60014076004005,Copper (DSL/VDSL),100.0,20.0
94601,60014076004005,Fiber to the Premises,1000.0,1000.0
94601,60014076004006,Copper (DSL/VDSL),100.0,20.0
94601,60014076004006,Fiber to the Premises,1000.0,1000.0
94601,60014076004007,Copper (DSL/VDSL),100.0,20.0
94601,60014076004007,Fiber to the Premises,1000.0,1000.0
94601,60014076004008,Copper (DSL/VDSL),100.0,20.0
94601,60014076004008,Fiber to the Premises,1000.0,1000.0
94601,60014076004009,Copper (DSL/VDSL),75.0,20.0
94601,60014076004009,Fiber to the Premises,1000.0,1000.0
94601,60014076004010,Copper (DSL/VDSL),50.0,10.0
94601,60014076004010,Fiber to the Premises,1000.0,1000.0
94601,60014076005000,Copper (DSL/VDSL),50.0,10.0
94601,60014076005000,Fiber to the Premises,1000.0,1000.0
94601,60014076005001,Copper (DSL/VDSL),50.0,10.0
94601,60014076005001,Fiber to the Premises,1000.0,1000.0
94601,60014076005002,Copper (DSL/VDSL),50.0,10.0
94601,60014076005002,Fiber to the Premises,1000.0,1000.0
94601,60014076005003,Copper (DSL/VDSL),50.0,10.0
94601,60014076005003,Fiber to the Premises,1000.0,1000.0
94601,60014076005004,Copper (DSL/VDSL),100.0,20.0
94601,60014076005004,Fiber to the Premises,1000.0,1000.0
94601,60014076005005,Copper (DSL/VDSL),75.0,20.0
94601,60014076005005,Fiber to the Premises,1000.0,1000.0
94601,60014076005006,Copper (DSL/VDSL),100.0,20.0
94601,60014076005006,Fiber to the Premises,1000.0,1000.0
94601,60014076005007,Copper (DSL/VDSL),50.0,10.0
94601,60014076005007,Fiber to the Premises,1000.0,1000.0
94601,60014076005008,Copper (DSL/VDSL),100.0,20.0
94601,60014076005008,Fiber to the Premises,1000.0,1000.0
94601,60014076005009,Copper (DSL/VDSL),100.0,20.0
94601,60014076005009,Fiber to the Premises,1000.0,1000.0
94601,60014076005010,Copper (DSL/VDSL),50.0,10.0
94601,60014076005010,Fiber to the Premises,1000.0,1000.0
94601,60014077002010,Copper (DSL/VDSL),100.0,20.0
94601,60014077002010,Fiber to the Premises,1000.0,1000.0
94601,60014077002011,Copper (DSL/VDSL),25.0,5.0
94601,60014077002011,Fiber to the Premises,1000.0,1000.0
94601,60014077003008,Copper (DSL/VDSL),50.0,10.0
94601,60014077003008,Fiber to the Premises,1000.0,1000.0
94601,60014077003009,Copper (DSL/VDSL),50.0,10.0
94601,60014077003009,Fiber to the Premises,1000.0,1000.0
94601,60014077003010,Copper (DSL/VDSL),50.0,10.0
94601,60014077003010,Fiber to the Premises,1000.0,1000.0
94602,60014046004006,Copper (DSL/VDSL),18.0,1.5
94602,60014046004015,Copper (DSL/VDSL),18.0,1.5
94602,60014046004015,Fiber to the Premises,1000.0,1000.0
94602,60014046004016,Copper (DSL/VDSL),10.0,1.0
94602,60014046004016,Fiber to the Premises,1000.0,1000.0
94602,60014046004018,Copper (DSL/VDSL),6.0,1.0
94602,60014047001002,Copper (DSL/VDSL),50.0,10.0
94602,60014047001002,Fiber to the Premises,1000.0,1000.0
94602,60014047001003,Copper (DSL/VDSL),18.0,1.5
94602,60014047001004,Copper (DSL/VDSL),50.0,10.0
94602,60014047001004,Fiber to the Premises,1000.0,1000.0
94602,60014047001005,Copper (DSL/VDSL),50.0,10.0
94602,60014047001005,Fiber to the Premises,1000.0,1000.0
94602,60014047002000,Fiber to the Premises,1000.0,1000.0
94602,60014047002001,Copper (DSL/VDSL),50.0,10.0
94602,60014047002001,Fiber to the Premises,1000.0,1000.0
94602,60014047002002,Copper (DSL/VDSL),12.0,1.5
94602,60014047002002,Fiber to the Premises,1000.0,1000.0
94602,60014047002003,Fiber to the Premises,1000.0,1000.0
94602,60014047002004,Copper (DSL/VDSL),25.0,5.0
94602,60014047002004,Fiber to the Premises,1000.0,1000.0
94602,60014047002005,Copper (DSL/VDSL),25.0,5.0
94602,60014047002005,Fiber to the Premises,1000.0,1000.0
94602,60014047002006,Copper (DSL/VDSL),100.0,20.0
94602,60014047002006,Fiber to the Premises,1000.0,1000.0
94602,60014047002007,Copper (DSL/VDSL),50.0,10.0
94602,60014047002009,Copper (DSL/VDSL),50.0,10.0
94602,60014047002009,Fiber to the Premises,1000.0,1000.0
94602,60014048001000,Copper (DSL/VDSL),25.0,5.0
94602,60014048001000,Fiber to the Premises,1000.0,1000.0
94602,60014048001001,Copper (DSL/VDSL),75.0,20.0
94602,60014048001001,Fiber to the Premises,1000.0,1000.0
94602,60014048001002,Copper (DSL/VDSL),100.0,20.0
94602,60014048001002,Fiber to the Premises,1000.0,1000.0
94602,60014048001003,Copper (DSL/VDSL),50.0,10.0
94602,60014048001003,Fiber to the Premises,1000.0,1000.0
94602,60014048001004,Copper (DSL/VDSL),25.0,5.0
94602,60014048001004,Fiber to the Premises,1000.0,1000.0
94602,60014048001005,Copper (DSL/VDSL),25.0,5.0
94602,60014048001005,Fiber to the Premises,1000.0,1000.0
94602,60014048002000,Copper (DSL/VDSL),25.0,5.0
94602,60014048002000,Fiber to the Premises,1000.0,1000.0
94602,60014048002001,Copper (DSL/VDSL),50.0,10.0
94602,60014048002002,Copper (DSL/VDSL),50.0,10.0
94602,60014048002002,Fiber to the Premises,1000.0,1000.0
94602,60014048002003,Copper (DSL/VDSL),50.0,10.0
94602,60014048002003,Fiber to the Premises,1000.0,1000.0
94602,60014048002004,Copper (DSL/VDSL),50.0,10.0
94602,60014048002004,Fiber to the Premises,1000.0,1000.0
94602,60014048002005,Copper (DSL/VDSL),50.0,10.0
94602,60014048002005,Fiber to the Premises,1000.0,1000.0
94602,60014048002006,Copper (DSL/VDSL),100.0,20.0
94602,60014048002006,Fiber to the Premises,1000.0,1000.0
94602,60014048002007,Copper (DSL/VDSL),75.0,20.0
94602,60014048002007,Fiber to the Premises,1000.0,1000.0
94602,60014048002008,Fiber to the Premises,1000.0,1000.0
94602,60014049001000,Copper (DSL/VDSL),50.0,10.0
94602,60014049001000,Fiber to the Premises,1000.0,1000.0
94602,60014049001004,Copper (DSL/VDSL),75.0,20.0
94602,60014049001004,Fiber to the Premises,1000.0,1000.0
94602,60014049001005,Copper (DSL/VDSL),75.0,20.0
94602,60014049001005,Fiber to the Premises,1000.0,1000.0
94602,60014049001006,Copper (DSL/VDSL),50.0,10.0
94602,60014049001006,Fiber to the Premises,1000.0,1000.0
94602,60014049001007,Copper (DSL/VDSL),50.0,10.0
94602,60014049001007,Fiber to the Premises,1000.0,1000.0
94602,60014049002000,Copper (DSL/VDSL),50.0,10.0
94602,60014049002000,Fiber to the Premises,1000.0,1000.0
94602,60014049002001,Fiber to the Premises,1000.0,1000.0
94602,60014049002002,Copper (DSL/VDSL),75.0,20.0
94602,60014049002002,Fiber to the Premises,1000.0,1000.0
94602,60014049002003,Copper (DSL/VDSL),25.0,5.0
94602,60014049002003,Fiber to the Premises,1000.0,1000.0
94602,60014049002004,Copper (DSL/VDSL),50.0,10.0
94602,60014049002004,Fiber to the Premises,1000.0,1000.0
94602,60014049002005,Copper (DSL/VDSL),50.0,10.0
94602,60014049002005,Fiber to the Premises,1000.0,1000.0
94602,60014049002006,Copper (DSL/VDSL),75.0,20.0
94602,60014049002006,Fiber to the Premises,1000.0,1000.0
94602,60014049002008,Copper (DSL/VDSL),100.0,20.0
94602,60014049002008,Fiber to the Premises,1000.0,1000.0
94602,60014049002010,Copper (DSL/VDSL),50.0,10.0
94602,60014049002010,Fiber to the Premises,1000.0,1000.0
94602,60014049002011,Copper (DSL/VDSL),75.0,20.0
94602,60014049002011,Fiber to the Premises,1000.0,1000.0
94602,60014049002012,Copper (DSL/VDSL),75.0,20.0
94602,60014049002012,Fiber to the Premises,1000.0,1000.0
94602,60014049002013,Copper (DSL/VDSL),25.0,5.0
94602,60014049002013,Fiber to the Premises,1000.0,1000.0
94602,60014049003000,Fiber to the Premises,1000.0,1000.0
94602,60014049003001,Copper (DSL/VDSL),75.0,20.0
94602,60014049003001,Fiber to the Premises,1000.0,1000.0
94602,60014049003002,Copper (DSL/VDSL),50.0,10.0
94602,60014049003002,Fiber to the Premises,1000.0,1000.0
94602,60014049003003,Copper (DSL/VDSL),50.0,10.0
94602,60014049003003,Fiber to the Premises,1000.0,1000.0
94602,60014049003004,Copper (DSL/VDSL),50.0,10.0
94602,60014049003004,Fiber to the Premises,1000.0,1000.0
94602,60014049003007,Copper (DSL/VDSL),50.0,10.0
94602,60014049003007,Fiber to the Premises,1000.0,1000.0
94602,60014049003008,Copper (DSL/VDSL),50.0,10.0
94602,60014049003008,Fiber to the Premises,1000.0,1000.0
94602,60014049003009,Copper (DSL/VDSL),50.0,10.0
94602,60014049003009,Fiber to the Premises,1000.0,1000.0
94602,60014049003010,Copper (DSL/VDSL),100.0,20.0
94602,60014049003010,Fiber to the Premises,1000.0,1000.0
94602,60014049003011,Copper (DSL/VDSL),75.0,20.0
94602,60014049003011,Fiber to the Premises,1000.0,1000.0
94602,60014049003014,Copper (DSL/VDSL),50.0,10.0
94602,60014049003014,Fiber to the Premises,1000.0,1000.0
94602,60014049003015,Copper (DSL/VDSL),25.0,5.0
94602,60014049003015,Fiber to the Premises,1000.0,1000.0
94602,60014049004000,Copper (DSL/VDSL),50.0,10.0
94602,60014049004002,Copper (DSL/VDSL),50.0,10.0
94602,60014049004002,Fiber to the Premises,1000.0,1000.0
94602,60014049004003,Copper (DSL/VDSL),100.0,20.0
94602,60014049004003,Fiber to the Premises,1000.0,1000.0
94602,60014049004004,Copper (DSL/VDSL),50.0,10.0
94602,60014049004004,Fiber to the Premises,1000.0,1000.0
94602,60014049004005,Copper (DSL/VDSL),25.0,5.0
94602,60014049004005,Fiber to the Premises,1000.0,1000.0
94602,60014049004006,Copper (DSL/VDSL),50.0,10.0
94602,60014049004006,Fiber to the Premises,1000.0,1000.0
94602,60014049004007,Copper (DSL/VDSL),50.0,10.0
94602,60014049004007,Fiber to the Premises,1000.0,1000.0
94602,60014049004008,Copper (DSL/VDSL),50.0,10.0
94602,60014049004008,Fiber to the Premises,1000.0,1000.0
94602,60014049004009,Copper (DSL/VDSL),50.0,10.0
94602,60014049004009,Fiber to the Premises,1000.0,1000.0
94602,60014049004010,Copper (DSL/VDSL),50.0,10.0
94602,60014049004010,Fiber to the Premises,1000.0,1000.0
94602,60014049004014,Copper (DSL/VDSL),50.0,10.0
94602,60014049004014,Fiber to the Premises,1000.0,1000.0
94602,60014049004016,Copper (DSL/VDSL),50.0,10.0
94602,60014049004016,Fiber to the Premises,1000.0,1000.0
94602,60014049004017,Copper (DSL/VDSL),50.0,10.0
94602,60014049004017,Fiber to the Premises,1000.0,1000.0
94602,60014049004018,Copper (DSL/VDSL),50.0,10.0
94602,60014049004018,Fiber to the Premises,1000.0,1000.0
94602,60014050001000,Copper (DSL/VDSL),25.0,5.0
94602,60014050001000,Fiber to the Premises,1000.0,1000.0
94602,60014050001001,Copper (DSL/VDSL),50.0,10.0
94602,60014050001001,Fiber to the Premises,1000.0,1000.0
94602,60014050001002,Copper (DSL/VDSL),25.0,5.0
94602,60014050001002,Fiber to the Premises,1000.0,1000.0
94602,60014050001003,Copper (DSL/VDSL),50.0,10.0
94602,60014050001003,Fiber to the Premises,1000.0,1000.0
94602,60014050001004,Copper (DSL/VDSL),50.0,10.0
94602,60014050001004,Fiber to the Premises,1000.0,1000.0
94602,60014050001005,Copper (DSL/VDSL),25.0,5.0
94602,60014050001005,Fiber to the Premises,1000.0,1000.0
94602,60014050001006,Copper (DSL/VDSL),50.0,10.0
94602,60014050001006,Fiber to the Premises,1000.0,1000.0
94602,60014050001007,Copper (DSL/VDSL),50.0,10.0
94602,60014050001007,Fiber to the Premises,1000.0,1000.0
94602,60014050001008,Copper (DSL/VDSL),75.0,20.0
94602,60014050001008,Fiber to the Premises,1000.0,1000.0
94602,60014050002000,Copper (DSL/VDSL),3.0,1.0
94602,60014050002001,Copper (DSL/VDSL),100.0,20.0
94602,60014050002001,Fiber to the Premises,1000.0,1000.0
94602,60014050002007,Fiber to the Premises,1000.0,1000.0
94602,60014050003001,Copper (DSL/VDSL),50.0,10.0
94602,60014050003005,Copper (DSL/VDSL),50.0,10.0
94602,60014050003005,Fiber to the Premises,1000.0,1000.0
94602,60014050003006,Copper (DSL/VDSL),50.0,10.0
94602,60014050003006,Fiber to the Premises,1000.0,1000.0
94602,60014057001000,Copper (DSL/VDSL),50.0,10.0
94602,60014057001000,Fiber to the Premises,1000.0,1000.0
94602,60014057001001,Copper (DSL/VDSL),25.0,5.0
94602,60014057001001,Fiber to the Premises,1000.0,1000.0
94602,60014057001005,Copper (DSL/VDSL),100.0,20.0
94602,60014057001005,Fiber to the Premises,1000.0,1000.0
94602,60014057001006,Copper (DSL/VDSL),100.0,20.0
94602,60014057001006,Fiber to the Premises,1000.0,1000.0
94602,60014057001008,Copper (DSL/VDSL),50.0,10.0
94602,60014057001008,Fiber to the Premises,1000.0,1000.0
94602,60014057001009,Copper (DSL/VDSL),100.0,20.0
94602,60014057001009,Fiber to the Premises,1000.0,1000.0
94602,60014057001010,Copper (DSL/VDSL),100.0,20.0
94602,60014057001010,Fiber to the Premises,1000.0,1000.0
94602,60014057001011,Copper (DSL/VDSL),100.0,20.0
94602,60014057001011,Fiber to the Premises,1000.0,1000.0
94602,60014057001013,Fiber to the Premises,1000.0,1000.0
94602,60014057001014,Copper (DSL/VDSL),25.0,5.0
94602,60014057001014,Fiber to the Premises,1000.0,1000.0
94602,60014057001016,Copper (DSL/VDSL),50.0,10.0
94602,60014057001016,Fiber to the Premises,1000.0,1000.0
94602,60014057001017,Copper (DSL/VDSL),100.0,20.0
94602,60014057001017,Fiber to the Premises,1000.0,1000.0
94602,60014057001018,Copper (DSL/VDSL),25.0,5.0
94602,60014057001018,Fiber to the Premises,1000.0,1000.0
94602,60014057002001,Fiber to the Premises,1000.0,1000.0
94602,60014057002002,Copper (DSL/VDSL),75.0,20.0
94602,60014057002002,Fiber to the Premises,1000.0,1000.0
94602,60014057003000,Copper (DSL/VDSL),100.0,20.0
94602,60014057003001,Copper (DSL/VDSL),100.0,20.0
94602,60014057003001,Fiber to the Premises,1000.0,1000.0
94602,60014064001001,Copper (DSL/VDSL),100.0,20.0
94602,60014064001001,Fiber to the Premises,1000.0,1000.0
94602,60014064001002,Copper (DSL/VDSL),50.0,10.0
94602,60014064001002,Fiber to the Premises,1000.0,1000.0
94602,60014064001003,Copper (DSL/VDSL),100.0,20.0
94602,60014064001003,Fiber to the Premises,1000.0,1000.0
94602,60014065001000,Copper (DSL/VDSL),100.0,20.0
94602,60014065001000,Fiber to the Premises,1000.0,1000.0
94602,60014065001001,Copper (DSL/VDSL),75.0,20.0
94602,60014065001001,Fiber to the Premises,1000.0,1000.0
94602,60014065001006,Copper (DSL/VDSL),100.0,20.0
94602,60014065001006,Fiber to the Premises,1000.0,1000.0
94602,60014066011000,Copper (DSL/VDSL),50.0,10.0
94602,60014066011000,Fiber to the Premises,1000.0,1000.0
94602,60014066011001,Copper (DSL/VDSL),75.0,20.0
94602,60014066011001,Fiber to the Premises,1000.0,1000.0
94602,60014066011002,Copper (DSL/VDSL),50.0,10.0
94602,60014066011002,Fiber to the Premises,1000.0,1000.0
94602,60014066011003,Copper (DSL/VDSL),100.0,20.0
94602,60014066011003,Fiber to the Premises,1000.0,1000.0
94602,60014066011004,Copper (DSL/VDSL),50.0,10.0
94602,60014066011004,Fiber to the Premises,1000.0,1000.0
94602,60014066011007,Copper (DSL/VDSL),50.0,10.0
94602,60014066011007,Fiber to the Premises,1000.0,1000.0
94602,60014066011008,Copper (DSL/VDSL),50.0,10.0
94602,60014066011008,Fiber to the Premises,1000.0,1000.0
94602,60014066012000,Copper (DSL/VDSL),75.0,20.0
94602,60014066012000,Fiber to the Premises,1000.0,1000.0
94602,60014066012001,Copper (DSL/VDSL),25.0,5.0
94602,60014066012001,Fiber to the Premises,1000.0,1000.0
94602,60014066012002,Copper (DSL/VDSL),50.0,10.0
94602,60014066012002,Fiber to the Premises,1000.0,1000.0
94602,60014066012003,Copper (DSL/VDSL),50.0,10.0
94602,60014066012003,Fiber to the Premises,1000.0,1000.0
94602,60014066012004,Copper (DSL/VDSL),50.0,10.0
94602,60014066012004,Fiber to the Premises,1000.0,1000.0
94602,60014066012005,Copper (DSL/VDSL),75.0,20.0
94602,60014066012005,Fiber to the Premises,1000.0,1000.0
94602,60014066013000,Copper (DSL/VDSL),100.0,20.0
94602,60014066013000,Fiber to the Premises,1000.0,1000.0
94602,60014066013001,Copper (DSL/VDSL),100.0,20.0
94602,60014066013001,Fiber to the Premises,1000.0,1000.0
94602,60014066013002,Copper (DSL/VDSL),50.0,10.0
94602,60014066013002,Fiber to the Premises,1000.0,1000.0
94602,60014066013005,Copper (DSL/VDSL),50.0,10.0
94602,60014066013005,Fiber to the Premises,1000.0,1000.0
94602,60014066013006,Copper (DSL/VDSL),100.0,20.0
94602,60014066013006,Fiber to the Premises,1000.0,1000.0
94602,60014066013007,Copper (DSL/VDSL),50.0,10.0
94602,60014066013007,Fiber to the Premises,1000.0,1000.0
94602,60014066013008,Copper (DSL/VDSL),75.0,20.0
94602,60014066013008,Fiber to the Premises,1000.0,1000.0
94602,60014066013011,Copper (DSL/VDSL),50.0,10.0
94602,60014066013011,Fiber to the Premises,1000.0,1000.0
94602,60014066013012,Copper (DSL/VDSL),25.0,5.0
94602,60014066013012,Fiber to the Premises,1000.0,1000.0
